Qty,PartNo,Description,MFPN,Value,Package,Parts
1,NX3215SA-32.768K-STD-MUA-14,"Low cost SMT crystals, no capacitors included",NX3215SA-32.768K-STD-MUA-14,32.768,ADAFRUIT2_XTAL3215,X2
1,PH1-06-UA,Arduino-style serial port connector,PH1-06-UA,J-SERIAL-PORT,HEADER-1X6,J2
1,RFM95W,RFM95 - ISM Band LoRa Transceiver,RFM95CW,RFM69HCW,RFM-MOD,U4
2,RMCF0402ZT0R00,"Capacitor, Surface Mount",RMCF0402ZT0R00,0,C0402-S,"R27, R28"
2,RT0402BRD07100KL,"Resistor, Surface Mount",RT0402BRD07100KL,100k,R0402,"R3, R4"
1,SJ-43514-SMT,4 conductor 3.5 mm Surface Mount Audio Jack,SJ-43514-SMT,SJ-43514-SMT,CUI_SJ-43514-SMT,J4
1,SPW2430HR5H-B,Mic Mems Analog,SPW2430HR5H-B,SPW2430HR5H-B,MIC_SPW2430HR5H-B,MK1
1,TACK225M006QTA,"Capacitor, Surface Mount",*,2.2u,C0402,C41
1,TACL106K010XTA,"Capacitor, Surface Mount",TACL106K010XTA,10u,C0603,C37
1,TLV320DAC26IRHB,,*,TLV320DAC26IRHB,RHB32_3P45X3P45,U12
3,TS3A24159DGSR,,TS3A24159DGSR,VALUE,DGS0010A_L,"U3, U5, U6"
4,U.FL-R-SMT-1(01),U.FL Antenna Connector,U.FL-R-SMT-1(01),uFL,U.FL,"X3, X4, X5, X6"
1,Y402250R0000A9R,"Resistor, Surface Mount",*,50,R0805,R7
1,ZX62D-AB-5P8(30),"USB - Hirose ZX62D-AB-5P8(30) micro AB USB 2.0 Receptacle Connector 5 Position Surface Mount, Right Angle; Through Hole",ZX62D-AB-5P8(30),J-USB-HIROSE-MICRO-USB,USB-THRU-ZX62D-AB-5P8,J7
